,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
2016,13305,1986-11-07,87317030,25.6168,2,1986,11,1986-11
2017,13306,1986-11-08,87317030,14.2488,2,1986,11,1986-11
2018,13307,1986-11-09,87317030,10.556,2,1986,11,1986-11
2019,13308,1986-11-10,87317030,11.5378,2,1986,11,1986-11
2020,13309,1986-11-11,87317030,10.0864,2,1986,11,1986-11
2021,13310,1986-11-12,87317030,8.3446,2,1986,11,1986-11
2022,13311,1986-11-13,87317030,7.1764,2,1986,11,1986-11
2023,13312,1986-11-14,87317030,6.1207,2,1986,11,1986-11
2024,13313,1986-11-15,87317030,5.1721,2,1986,11,1986-11
2025,13314,1986-11-16,87317030,4.8787,2,1986,11,1986-11
2026,13315,1986-11-17,87317030,4.8787,2,1986,11,1986-11
2027,13316,1986-11-18,87317030,4.3252,2,1986,11,1986-11
2028,13317,1986-11-19,87317030,4.3252,2,1986,11,1986-11
2029,13318,1986-11-20,87317030,3.8144,2,1986,11,1986-11
2030,13319,1986-11-21,87317030,3.8144,2,1986,11,1986-11
2031,13320,1986-11-22,87317030,4.0645,2,1986,11,1986-11
2032,13321,1986-11-23,87317030,5.1721,2,1986,11,1986-11
2033,13322,1986-11-24,87317030,5.1721,2,1986,11,1986-11
2034,13323,1986-11-25,87317030,4.3252,2,1986,11,1986-11
2035,13324,1986-11-26,87317030,5.7928,2,1986,11,1986-11
2036,13325,1986-11-27,87317030,18.0135,2,1986,11,1986-11
2037,13326,1986-11-28,87317030,34.3961,2,1986,11,1986-11
2038,13327,1986-11-29,87317030,31.8897,2,1986,11,1986-11
2039,13328,1986-11-30,87317030,27.7949,2,1986,11,1986-11
2040,13268,1986-12-01,87317030,18.698,2,1986,12,1986-12
2041,13269,1986-12-02,87317030,18.0135,2,1986,12,1986-12
2042,13270,1986-12-03,87317030,13.1194,2,1986,12,1986-12
2043,13271,1986-12-04,87317030,9.6306,2,1986,12,1986-12
2044,13272,1986-12-05,87317030,7.9423,2,1986,12,1986-12
2045,13273,1986-12-06,87317030,6.8122,2,1986,12,1986-12
2046,13274,1986-12-07,87317030,6.1207,2,1986,12,1986-12
2047,13275,1986-12-08,87317030,5.7928,2,1986,12,1986-12
2048,13276,1986-12-09,87317030,5.1721,2,1986,12,1986-12
2049,13277,1986-12-10,87317030,4.5965,2,1986,12,1986-12
2050,13278,1986-12-11,87317030,4.0645,2,1986,12,1986-12
2051,13279,1986-12-12,87317030,3.8144,2,1986,12,1986-12
2052,13280,1986-12-13,87317030,3.3448,2,1986,12,1986-12
2053,13281,1986-12-14,87317030,3.3448,2,1986,12,1986-12
2054,13282,1986-12-15,87317030,3.3448,2,1986,12,1986-12
2055,13283,1986-12-16,87317030,3.1249,2,1986,12,1986-12
2056,13284,1986-12-17,87317030,3.1249,2,1986,12,1986-12
2057,13285,1986-12-18,87317030,4.3252,2,1986,12,1986-12
2058,13286,1986-12-19,87317030,4.5965,2,1986,12,1986-12
2059,13287,1986-12-20,87317030,4.3252,2,1986,12,1986-12
2060,13288,1986-12-21,87317030,7.1764,2,1986,12,1986-12
2061,13289,1986-12-22,87317030,6.4604,2,1986,12,1986-12
2062,13290,1986-12-23,87317030,12.5774,2,1986,12,1986-12
2063,13291,1986-12-24,87317030,305.3178,2,1986,12,1986-12
2064,13292,1986-12-25,87317030,78.2229,2,1986,12,1986-12
2065,13293,1986-12-26,87317030,68.7652,2,1986,12,1986-12
2066,13294,1986-12-27,87317030,100.8762,2,1986,12,1986-12
2067,13295,1986-12-28,87317030,66.77,2,1986,12,1986-12
2068,13296,1986-12-29,87317030,57.3575,2,1986,12,1986-12
2069,13297,1986-12-30,87317030,87.3062,2,1986,12,1986-12
2070,13298,1986-12-31,87317030,54.7127,2,1986,12,1986-12
2071,13237,1987-01-01,87317030,37.0271,2,1987,1,1987-01
2072,13238,1987-01-02,87317030,26.6914,2,1987,1,1987-01
2073,13239,1987-01-03,87317030,18.0135,2,1987,1,1987-01
2074,13240,1987-01-04,87317030,13.1194,2,1987,1,1987-01
2075,13241,1987-01-05,87317030,9.6306,2,1987,1,1987-01
2076,13242,1987-01-06,87317030,9.6306,2,1987,1,1987-01
2077,13243,1987-01-07,87317030,16.6943,2,1987,1,1987-01
2078,13244,1987-01-08,87317030,23.5527,2,1987,1,1987-01
2079,13245,1987-01-09,87317030,28.3576,2,1987,1,1987-01
2080,13246,1987-01-10,87317030,46.4721,2,1987,1,1987-01
2081,13247,1987-01-11,87317030,67.7629,2,1987,1,1987-01
2082,13248,1987-01-12,87317030,40.4953,2,1987,1,1987-01
2083,13249,1987-01-13,87317030,89.6792,2,1987,1,1987-01
2084,13250,1987-01-14,87317030,52.1485,2,1987,1,1987-01
2085,13251,1987-01-15,87317030,53.8491,2,1987,1,1987-01
2086,13252,1987-01-16,87317030,103.4816,2,1987,1,1987-01
2087,13253,1987-01-17,87317030,55.5853,2,1987,1,1987-01
2088,13254,1987-01-18,87317030,66.77,2,1987,1,1987-01
2089,13255,1987-01-19,87317030,37.7046,2,1987,1,1987-01
2090,13256,1987-01-20,87317030,24.0582,2,1987,1,1987-01
2091,13257,1987-01-21,87317030,16.0591,2,1987,1,1987-01
2092,13258,1987-01-22,87317030,35.6958,2,1987,1,1987-01
2093,13259,1987-01-23,87317030,21.6054,2,1987,1,1987-01
2094,13260,1987-01-24,87317030,22.0779,2,1987,1,1987-01
2095,13261,1987-01-25,87317030,18.0135,2,1987,1,1987-01
2096,13262,1987-01-26,87317030,12.5774,2,1987,1,1987-01
2097,13263,1987-01-27,87317030,9.1885,2,1987,1,1987-01
2098,13264,1987-01-28,87317030,7.1764,2,1987,1,1987-01
2099,13265,1987-01-29,87317030,6.1207,2,1987,1,1987-01
2100,13266,1987-01-30,87317030,5.4767,2,1987,1,1987-01
2101,13267,1987-01-31,87317030,4.8787,2,1987,1,1987-01
2102,13209,1987-02-01,87317030,7.553,2,1987,2,1987-02
2103,13210,1987-02-02,87317030,6.4604,2,1987,2,1987-02
2104,13211,1987-02-03,87317030,5.7928,2,1987,2,1987-02
2105,13212,1987-02-04,87317030,5.4767,2,1987,2,1987-02
2106,13213,1987-02-05,87317030,4.8787,2,1987,2,1987-02
2107,13214,1987-02-06,87317030,7.9423,2,1987,2,1987-02
2108,13215,1987-02-07,87317030,6.4604,2,1987,2,1987-02
2109,13216,1987-02-08,87317030,6.4604,2,1987,2,1987-02
2110,13217,1987-02-09,87317030,10.0864,2,1987,2,1987-02
2111,13218,1987-02-10,87317030,6.4604,2,1987,2,1987-02
2112,13219,1987-02-11,87317030,14.2488,2,1987,2,1987-02
2113,13220,1987-02-12,87317030,12.0503,2,1987,2,1987-02
2114,13221,1987-02-13,87317030,7.9423,2,1987,2,1987-02
2115,13222,1987-02-14,87317030,6.8122,2,1987,2,1987-02
2116,13223,1987-02-15,87317030,6.1207,2,1987,2,1987-02
2117,13224,1987-02-16,87317030,7.553,2,1987,2,1987-02
2118,13225,1987-02-17,87317030,26.1505,2,1987,2,1987-02
2119,13226,1987-02-18,87317030,38.3902,2,1987,2,1987-02
2120,13227,1987-02-19,87317030,42.6741,2,1987,2,1987-02
2121,13228,1987-02-20,87317030,30.6823,2,1987,2,1987-02
2122,13229,1987-02-21,87317030,28.9277,2,1987,2,1987-02
2123,13230,1987-02-22,87317030,20.8527,2,1987,2,1987-02
2124,13231,1987-02-23,87317030,11.5378,2,1987,2,1987-02
2125,13232,1987-02-24,87317030,7.553,2,1987,2,1987-02
2126,13233,1987-02-25,87317030,12.0503,2,1987,2,1987-02
2127,13234,1987-02-26,87317030,6.8122,2,1987,2,1987-02
2128,13235,1987-02-27,87317030,6.1207,2,1987,2,1987-02
2129,13236,1987-02-28,87317030,5.4767,2,1987,2,1987-02
2130,13178,1987-03-01,87317030,4.5965,2,1987,3,1987-03
2131,13179,1987-03-02,87317030,3.8144,2,1987,3,1987-03
2132,13180,1987-03-03,87317030,3.5745,2,1987,3,1987-03
2133,13181,1987-03-04,87317030,3.3448,2,1987,3,1987-03
2134,13182,1987-03-05,87317030,3.3448,2,1987,3,1987-03
2135,13183,1987-03-06,87317030,2.9146,2,1987,3,1987-03
2136,13184,1987-03-07,87317030,2.9146,2,1987,3,1987-03
2137,13185,1987-03-08,87317030,2.9146,2,1987,3,1987-03
2138,13186,1987-03-09,87317030,3.3448,2,1987,3,1987-03
2139,13187,1987-03-10,87317030,6.8122,2,1987,3,1987-03
2140,13188,1987-03-11,87317030,4.5965,2,1987,3,1987-03
2141,13189,1987-03-12,87317030,3.8144,2,1987,3,1987-03
2142,13190,1987-03-13,87317030,3.8144,2,1987,3,1987-03
2143,13191,1987-03-14,87317030,3.3448,2,1987,3,1987-03
2144,13192,1987-03-15,87317030,3.3448,2,1987,3,1987-03
2145,13193,1987-03-16,87317030,2.9146,2,1987,3,1987-03
2146,13194,1987-03-17,87317030,2.9146,2,1987,3,1987-03
2147,13195,1987-03-18,87317030,2.5224,2,1987,3,1987-03
2148,13196,1987-03-19,87317030,2.34,2,1987,3,1987-03
2149,13197,1987-03-20,87317030,2.1664,2,1987,3,1987-03
2150,13198,1987-03-21,87317030,2.1664,2,1987,3,1987-03
2151,13199,1987-03-22,87317030,2.1664,2,1987,3,1987-03
2152,13200,1987-03-23,87317030,2.34,2,1987,3,1987-03
2153,13201,1987-03-24,87317030,2.5224,2,1987,3,1987-03
2154,13202,1987-03-25,87317030,2.1664,2,1987,3,1987-03
2155,13203,1987-03-26,87317030,2.1664,2,1987,3,1987-03
2156,13204,1987-03-27,87317030,2.1664,2,1987,3,1987-03
2157,13205,1987-03-28,87317030,2.1664,2,1987,3,1987-03
2158,13206,1987-03-29,87317030,2.1664,2,1987,3,1987-03
2159,13207,1987-03-30,87317030,2.1664,2,1987,3,1987-03
2160,13208,1987-03-31,87317030,2.0015,2,1987,3,1987-03
2161,13148,1987-04-01,87317030,1.845,2,1987,4,1987-04
2162,13149,1987-04-02,87317030,1.845,2,1987,4,1987-04
2163,13150,1987-04-03,87317030,1.845,2,1987,4,1987-04
2164,13151,1987-04-04,87317030,1.845,2,1987,4,1987-04
2165,13152,1987-04-05,87317030,1.845,2,1987,4,1987-04
2166,13153,1987-04-06,87317030,1.845,2,1987,4,1987-04
2167,13154,1987-04-07,87317030,1.5565,2,1987,4,1987-04
2168,13155,1987-04-08,87317030,1.5565,2,1987,4,1987-04
2169,13156,1987-04-09,87317030,1.5565,2,1987,4,1987-04
2170,13157,1987-04-10,87317030,4.8787,2,1987,4,1987-04
2171,13158,1987-04-11,87317030,4.3252,2,1987,4,1987-04
2172,13159,1987-04-12,87317030,9.1885,2,1987,4,1987-04
2173,13160,1987-04-13,87317030,11.5378,2,1987,4,1987-04
2174,13161,1987-04-14,87317030,6.8122,2,1987,4,1987-04
2175,13162,1987-04-15,87317030,7.553,2,1987,4,1987-04
2176,13163,1987-04-16,87317030,14.2488,2,1987,4,1987-04
2177,13164,1987-04-17,87317030,9.6306,2,1987,4,1987-04
2178,13165,1987-04-18,87317030,7.9423,2,1987,4,1987-04
2179,13166,1987-04-19,87317030,5.7928,2,1987,4,1987-04
2180,13167,1987-04-20,87317030,7.1764,2,1987,4,1987-04
2181,13168,1987-04-21,87317030,5.7928,2,1987,4,1987-04
2182,13169,1987-04-22,87317030,4.5965,2,1987,4,1987-04
2183,13170,1987-04-23,87317030,4.0645,2,1987,4,1987-04
2184,13171,1987-04-24,87317030,3.8144,2,1987,4,1987-04
2185,13172,1987-04-25,87317030,3.8144,2,1987,4,1987-04
2186,13173,1987-04-26,87317030,3.5745,2,1987,4,1987-04
2187,13174,1987-04-27,87317030,3.1249,2,1987,4,1987-04
2188,13175,1987-04-28,87317030,2.7139,2,1987,4,1987-04
2189,13176,1987-04-29,87317030,2.34,2,1987,4,1987-04
2190,13177,1987-04-30,87317030,2.7139,2,1987,4,1987-04
2191,13117,1987-05-01,87317030,2.34,2,1987,5,1987-05
2192,13118,1987-05-02,87317030,2.0015,2,1987,5,1987-05
2193,13119,1987-05-03,87317030,2.34,2,1987,5,1987-05
2194,13120,1987-05-04,87317030,2.7139,2,1987,5,1987-05
2195,13121,1987-05-05,87317030,3.1249,2,1987,5,1987-05
2196,13122,1987-05-06,87317030,3.3448,2,1987,5,1987-05
2197,13123,1987-05-07,87317030,4.0645,2,1987,5,1987-05
2198,13124,1987-05-08,87317030,4.3252,2,1987,5,1987-05
2199,13125,1987-05-09,87317030,5.1721,2,1987,5,1987-05
2200,13126,1987-05-10,87317030,6.1207,2,1987,5,1987-05
2201,13127,1987-05-11,87317030,7.9423,2,1987,5,1987-05
2202,13128,1987-05-12,87317030,10.0864,2,1987,5,1987-05
2203,13129,1987-05-13,87317030,9.6306,2,1987,5,1987-05
2204,13130,1987-05-14,87317030,7.9423,2,1987,5,1987-05
2205,13131,1987-05-15,87317030,6.8122,2,1987,5,1987-05
2206,13132,1987-05-16,87317030,5.1721,2,1987,5,1987-05
2207,13133,1987-05-17,87317030,5.4767,2,1987,5,1987-05
2208,13134,1987-05-18,87317030,22.0779,2,1987,5,1987-05
2209,13135,1987-05-19,87317030,55.5853,2,1987,5,1987-05
2210,13136,1987-05-20,87317030,61.9476,2,1987,5,1987-05
2211,13137,1987-05-21,87317030,64.8129,2,1987,5,1987-05
2212,13138,1987-05-22,87317030,63.8484,2,1987,5,1987-05
2213,13139,1987-05-23,87317030,53.8491,2,1987,5,1987-05
2214,13140,1987-05-24,87317030,33.1275,2,1987,5,1987-05
2215,13141,1987-05-25,87317030,10.0864,2,1987,5,1987-05
2216,13142,1987-05-26,87317030,10.0864,2,1987,5,1987-05
2217,13143,1987-05-27,87317030,7.9423,2,1987,5,1987-05
2218,13144,1987-05-28,87317030,8.7599,2,1987,5,1987-05
2219,13145,1987-05-29,87317030,10.0864,2,1987,5,1987-05
2220,13146,1987-05-30,87317030,8.3446,2,1987,5,1987-05
2221,13147,1987-05-31,87317030,7.1764,2,1987,5,1987-05
2222,13087,1987-06-01,87317030,5.7928,2,1987,6,1987-06
2223,13088,1987-06-02,87317030,4.5965,2,1987,6,1987-06
2224,13089,1987-06-03,87317030,4.0645,2,1987,6,1987-06
2225,13090,1987-06-04,87317030,7.553,2,1987,6,1987-06
2226,13091,1987-06-05,87317030,20.8527,2,1987,6,1987-06
2227,13092,1987-06-06,87317030,34.3961,2,1987,6,1987-06
2228,13093,1987-06-07,87317030,19.3992,2,1987,6,1987-06
2229,13094,1987-06-08,87317030,15.4399,2,1987,6,1987-06
2230,13095,1987-06-09,87317030,9.6306,2,1987,6,1987-06
2231,13096,1987-06-10,87317030,7.9423,2,1987,6,1987-06
2232,13097,1987-06-11,87317030,6.8122,2,1987,6,1987-06
2233,13098,1987-06-12,87317030,24.0582,2,1987,6,1987-06
2234,13099,1987-06-13,87317030,41.9396,2,1987,6,1987-06
2235,13100,1987-06-14,87317030,34.3961,2,1987,6,1987-06
2236,13101,1987-06-15,87317030,31.8897,2,1987,6,1987-06
2237,13102,1987-06-16,87317030,26.1505,2,1987,6,1987-06
2238,13103,1987-06-17,87317030,22.0779,2,1987,6,1987-06
2239,13104,1987-06-18,87317030,14.2488,2,1987,6,1987-06
2240,13105,1987-06-19,87317030,13.6765,2,1987,6,1987-06
2241,13106,1987-06-20,87317030,9.6306,2,1987,6,1987-06
2242,13107,1987-06-21,87317030,7.1764,2,1987,6,1987-06
2243,13108,1987-06-22,87317030,5.1721,2,1987,6,1987-06
2244,13109,1987-06-23,87317030,5.7928,2,1987,6,1987-06
2245,13110,1987-06-24,87317030,5.7928,2,1987,6,1987-06
2246,13111,1987-06-25,87317030,4.8787,2,1987,6,1987-06
2247,13112,1987-06-26,87317030,4.5965,2,1987,6,1987-06
2248,13113,1987-06-27,87317030,4.3252,2,1987,6,1987-06
2249,13114,1987-06-28,87317030,4.0645,2,1987,6,1987-06
2250,13115,1987-06-29,87317030,3.8144,2,1987,6,1987-06
2251,13116,1987-06-30,87317030,3.5745,2,1987,6,1987-06
2252,13056,1987-07-01,87317030,5.7928,2,1987,7,1987-07
2253,13057,1987-07-02,87317030,5.7928,2,1987,7,1987-07
2254,13058,1987-07-03,87317030,5.1721,2,1987,7,1987-07
2255,13059,1987-07-04,87317030,22.0779,2,1987,7,1987-07
2256,13060,1987-07-05,87317030,19.3992,2,1987,7,1987-07
2257,13061,1987-07-06,87317030,7.9423,2,1987,7,1987-07
2258,13062,1987-07-07,87317030,13.6765,2,1987,7,1987-07
2259,13063,1987-07-08,87317030,21.6054,2,1987,7,1987-07
2260,13064,1987-07-09,87317030,11.5378,2,1987,7,1987-07
2261,13065,1987-07-10,87317030,9.6306,2,1987,7,1987-07
2262,13066,1987-07-11,87317030,7.9423,2,1987,7,1987-07
2263,13067,1987-07-12,87317030,9.6306,2,1987,7,1987-07
2264,13068,1987-07-13,87317030,7.9423,2,1987,7,1987-07
2265,13069,1987-07-14,87317030,6.4604,2,1987,7,1987-07
2266,13070,1987-07-15,87317030,5.4767,2,1987,7,1987-07
2267,13071,1987-07-16,87317030,5.1721,2,1987,7,1987-07
2268,13072,1987-07-17,87317030,4.8787,2,1987,7,1987-07
2269,13073,1987-07-18,87317030,5.4767,2,1987,7,1987-07
2270,13074,1987-07-19,87317030,7.1764,2,1987,7,1987-07
2271,13075,1987-07-20,87317030,5.4767,2,1987,7,1987-07
2272,13076,1987-07-21,87317030,4.8787,2,1987,7,1987-07
2273,13077,1987-07-22,87317030,4.5965,2,1987,7,1987-07
2274,13078,1987-07-23,87317030,4.3252,2,1987,7,1987-07
2275,13079,1987-07-24,87317030,4.0645,2,1987,7,1987-07
2276,13080,1987-07-25,87317030,3.8144,2,1987,7,1987-07
2277,13081,1987-07-26,87317030,3.5745,2,1987,7,1987-07
2278,13082,1987-07-27,87317030,3.3448,2,1987,7,1987-07
2279,13083,1987-07-28,87317030,26.1505,2,1987,7,1987-07
2280,13084,1987-07-29,87317030,76.0525,2,1987,7,1987-07
2281,13085,1987-07-30,87317030,138.4458,2,1987,7,1987-07
2282,13086,1987-07-31,87317030,121.4881,2,1987,7,1987-07
2283,13025,1987-08-01,87317030,58.2572,2,1987,8,1987-08
2284,13026,1987-08-02,87317030,36.3575,2,1987,8,1987-08
2285,13027,1987-08-03,87317030,24.0582,2,1987,8,1987-08
2286,13028,1987-08-04,87317030,15.4399,2,1987,8,1987-08
2287,13029,1987-08-05,87317030,10.556,2,1987,8,1987-08
2288,13030,1987-08-06,87317030,8.7599,2,1987,8,1987-08
2289,13031,1987-08-07,87317030,12.5774,2,1987,8,1987-08
2290,13032,1987-08-08,87317030,9.6306,2,1987,8,1987-08
2291,13033,1987-08-09,87317030,8.3446,2,1987,8,1987-08
2292,13034,1987-08-10,87317030,7.553,2,1987,8,1987-08
2293,13035,1987-08-11,87317030,46.4721,2,1987,8,1987-08
2294,13036,1987-08-12,87317030,129.4796,2,1987,8,1987-08
2295,13037,1987-08-13,87317030,86.1352,2,1987,8,1987-08
2296,13038,1987-08-14,87317030,140.2659,2,1987,8,1987-08
2297,13039,1987-08-15,87317030,129.4796,2,1987,8,1987-08
2298,13040,1987-08-16,87317030,98.3138,2,1987,8,1987-08
2299,13041,1987-08-17,87317030,51.3114,2,1987,8,1987-08
2300,13042,1987-08-18,87317030,30.09,2,1987,8,1987-08
2301,13043,1987-08-19,87317030,21.6054,2,1987,8,1987-08
2302,13044,1987-08-20,87317030,21.6054,2,1987,8,1987-08
2303,13045,1987-08-21,87317030,27.7949,2,1987,8,1987-08
2304,13046,1987-08-22,87317030,23.0542,2,1987,8,1987-08
2305,13047,1987-08-23,87317030,18.0135,2,1987,8,1987-08
2306,13048,1987-08-24,87317030,13.6765,2,1987,8,1987-08
2307,13049,1987-08-25,87317030,11.5378,2,1987,8,1987-08
2308,13050,1987-08-26,87317030,11.0398,2,1987,8,1987-08
2309,13051,1987-08-27,87317030,8.7599,2,1987,8,1987-08
2310,13052,1987-08-28,87317030,7.553,2,1987,8,1987-08
2311,13053,1987-08-29,87317030,7.9423,2,1987,8,1987-08
2312,13054,1987-08-30,87317030,20.1174,2,1987,8,1987-08
2313,13055,1987-08-31,87317030,16.0591,2,1987,8,1987-08
2314,12995,1987-09-01,87317030,10.0864,2,1987,9,1987-09
2315,12996,1987-09-02,87317030,65.7867,2,1987,9,1987-09
2316,12997,1987-09-03,87317030,98.3138,2,1987,9,1987-09
2317,12998,1987-09-04,87317030,39.7855,2,1987,9,1987-09
2318,12999,1987-09-05,87317030,22.5626,2,1987,9,1987-09
2319,13000,1987-09-06,87317030,16.0591,2,1987,9,1987-09
2320,13001,1987-09-07,87317030,13.6765,2,1987,9,1987-09
2321,13002,1987-09-08,87317030,11.5378,2,1987,9,1987-09
2322,13003,1987-09-09,87317030,9.6306,2,1987,9,1987-09
2323,13004,1987-09-10,87317030,23.0542,2,1987,9,1987-09
2324,13005,1987-09-11,87317030,29.5051,2,1987,9,1987-09
2325,13006,1987-09-12,87317030,18.0135,2,1987,9,1987-09
2326,13007,1987-09-13,87317030,13.1194,2,1987,9,1987-09
2327,13008,1987-09-14,87317030,11.5378,2,1987,9,1987-09
2328,13009,1987-09-15,87317030,11.5378,2,1987,9,1987-09
2329,13010,1987-09-16,87317030,12.0503,2,1987,9,1987-09
2330,13011,1987-09-17,87317030,8.7599,2,1987,9,1987-09
2331,13012,1987-09-18,87317030,7.553,2,1987,9,1987-09
2332,13013,1987-09-19,87317030,6.8122,2,1987,9,1987-09
2333,13014,1987-09-20,87317030,6.1207,2,1987,9,1987-09
2334,13015,1987-09-21,87317030,6.1207,2,1987,9,1987-09
2335,13016,1987-09-22,87317030,5.1721,2,1987,9,1987-09
2336,13017,1987-09-23,87317030,7.1764,2,1987,9,1987-09
2337,13018,1987-09-24,87317030,6.1207,2,1987,9,1987-09
2338,13019,1987-09-25,87317030,5.4767,2,1987,9,1987-09
2339,13020,1987-09-26,87317030,4.8787,2,1987,9,1987-09
2340,13021,1987-09-27,87317030,4.8787,2,1987,9,1987-09
2341,13022,1987-09-28,87317030,7.1764,2,1987,9,1987-09
2342,13023,1987-09-29,87317030,5.7928,2,1987,9,1987-09
2343,13024,1987-09-30,87317030,6.4604,2,1987,9,1987-09
2344,12964,1987-10-01,87317030,21.6054,2,1987,10,1987-10
2345,12965,1987-10-02,87317030,20.8527,2,1987,10,1987-10
2346,12966,1987-10-03,87317030,12.5774,2,1987,10,1987-10
2347,12967,1987-10-04,87317030,9.6306,2,1987,10,1987-10
2348,12968,1987-10-05,87317030,7.9423,2,1987,10,1987-10
2349,12969,1987-10-06,87317030,6.4604,2,1987,10,1987-10
2350,12970,1987-10-07,87317030,7.1764,2,1987,10,1987-10
2351,12971,1987-10-08,87317030,6.1207,2,1987,10,1987-10
2352,12972,1987-10-09,87317030,5.4767,2,1987,10,1987-10
2353,12973,1987-10-10,87317030,4.8787,2,1987,10,1987-10
2354,12974,1987-10-11,87317030,4.3252,2,1987,10,1987-10
2355,12975,1987-10-12,87317030,12.5774,2,1987,10,1987-10
2356,12976,1987-10-13,87317030,32.5047,2,1987,10,1987-10
2357,12977,1987-10-14,87317030,20.8527,2,1987,10,1987-10
2358,12978,1987-10-15,87317030,59.166,2,1987,10,1987-10
2359,12979,1987-10-16,87317030,52.1485,2,1987,10,1987-10
2360,12980,1987-10-17,87317030,35.042,2,1987,10,1987-10
2361,12981,1987-10-18,87317030,18.0135,2,1987,10,1987-10
2362,12982,1987-10-19,87317030,14.2488,2,1987,10,1987-10
2363,12983,1987-10-20,87317030,10.556,2,1987,10,1987-10
2364,12984,1987-10-21,87317030,8.7599,2,1987,10,1987-10
2365,12985,1987-10-22,87317030,7.553,2,1987,10,1987-10
2366,12986,1987-10-23,87317030,6.8122,2,1987,10,1987-10
2367,12987,1987-10-24,87317030,6.1207,2,1987,10,1987-10
2368,12988,1987-10-25,87317030,6.1207,2,1987,10,1987-10
2369,12989,1987-10-26,87317030,14.2488,2,1987,10,1987-10
2370,12990,1987-10-27,87317030,9.1885,2,1987,10,1987-10
2371,12991,1987-10-28,87317030,18.698,2,1987,10,1987-10
2372,12992,1987-10-29,87317030,27.7949,2,1987,10,1987-10
2373,12993,1987-10-30,87317030,18.698,2,1987,10,1987-10
2374,12994,1987-10-31,87317030,13.6765,2,1987,10,1987-10
2375,12934,1987-11-01,87317030,11.0398,2,1987,11,1987-11
2376,12935,1987-11-02,87317030,9.6306,2,1987,11,1987-11
2377,12936,1987-11-03,87317030,8.3446,2,1987,11,1987-11
2378,12937,1987-11-04,87317030,8.3446,2,1987,11,1987-11
2379,12938,1987-11-05,87317030,23.5527,2,1987,11,1987-11
2380,12939,1987-11-06,87317030,12.0503,2,1987,11,1987-11
2381,12940,1987-11-07,87317030,46.4721,2,1987,11,1987-11
2382,12941,1987-11-08,87317030,20.8527,2,1987,11,1987-11
2383,12942,1987-11-09,87317030,68.7652,2,1987,11,1987-11
2384,12943,1987-11-10,87317030,27.7949,2,1987,11,1987-11
2385,12944,1987-11-11,87317030,18.0135,2,1987,11,1987-11
2386,12945,1987-11-12,87317030,12.5774,2,1987,11,1987-11
2387,12946,1987-11-13,87317030,10.556,2,1987,11,1987-11
2388,12947,1987-11-14,87317030,8.7599,2,1987,11,1987-11
2389,12948,1987-11-15,87317030,13.1194,2,1987,11,1987-11
2390,12949,1987-11-16,87317030,11.0398,2,1987,11,1987-11
2391,12950,1987-11-17,87317030,9.6306,2,1987,11,1987-11
2392,12951,1987-11-18,87317030,7.9423,2,1987,11,1987-11
2393,12952,1987-11-19,87317030,6.1207,2,1987,11,1987-11
2394,12953,1987-11-20,87317030,5.4767,2,1987,11,1987-11
2395,12954,1987-11-21,87317030,120.0359,2,1987,11,1987-11
2396,12955,1987-11-22,87317030,61.9476,2,1987,11,1987-11
2397,12956,1987-11-23,87317030,27.7949,2,1987,11,1987-11
2398,12957,1987-11-24,87317030,16.6943,2,1987,11,1987-11
2399,12958,1987-11-25,87317030,14.8365,2,1987,11,1987-11
2400,12959,1987-11-26,87317030,14.8365,2,1987,11,1987-11
2401,12960,1987-11-27,87317030,12.5774,2,1987,11,1987-11
2402,12961,1987-11-28,87317030,10.556,2,1987,11,1987-11
2403,12962,1987-11-29,87317030,7.9423,2,1987,11,1987-11
2404,12963,1987-11-30,87317030,6.8122,2,1987,11,1987-11
2405,12903,1987-12-01,87317030,6.1207,2,1987,12,1987-12
2406,12904,1987-12-02,87317030,5.4767,2,1987,12,1987-12
2407,12905,1987-12-03,87317030,17.3457,2,1987,12,1987-12
2408,12906,1987-12-04,87317030,15.4399,2,1987,12,1987-12
2409,12907,1987-12-05,87317030,7.9423,2,1987,12,1987-12
2410,12908,1987-12-06,87317030,6.4604,2,1987,12,1987-12
2411,12909,1987-12-07,87317030,5.4767,2,1987,12,1987-12
2412,12910,1987-12-08,87317030,6.4604,2,1987,12,1987-12
2413,12911,1987-12-09,87317030,6.4604,2,1987,12,1987-12
2414,12912,1987-12-10,87317030,5.1721,2,1987,12,1987-12
2415,12913,1987-12-11,87317030,4.3252,2,1987,12,1987-12
2416,12914,1987-12-12,87317030,3.8144,2,1987,12,1987-12
2417,12915,1987-12-13,87317030,3.5745,2,1987,12,1987-12
2418,12916,1987-12-14,87317030,3.3448,2,1987,12,1987-12
2419,12917,1987-12-15,87317030,3.3448,2,1987,12,1987-12
2420,12918,1987-12-16,87317030,3.3448,2,1987,12,1987-12
2421,12919,1987-12-17,87317030,3.8144,2,1987,12,1987-12
2422,12920,1987-12-18,87317030,5.1721,2,1987,12,1987-12
2423,12921,1987-12-19,87317030,4.0645,2,1987,12,1987-12
2424,12922,1987-12-20,87317030,3.3448,2,1987,12,1987-12
2425,12923,1987-12-21,87317030,11.0398,2,1987,12,1987-12
2426,12924,1987-12-22,87317030,30.09,2,1987,12,1987-12
